optimizer,cpu,memory,time,epochs,predictions,dataset,loss,accuracy
adagrad,22.5656,12.1101,29.2718,2,217.5015,14,0.43784,0.76042
adam,21.2359,15.2645,24.8396,2,130.5009,16,0.04673,0.98958
adamax,22.6984,15.1366,28.6688,2,217.5015,15,0.15042,0.96354
ftrl,20.2562,17.5304,25.5298,2,435.0031,16,0.28125,0.92188
nadam,22.5688,17.2764,28.0944,2,217.5015,15,0.06812,0.98438
sgd,22.2109,18.9656,24.5508,2,174.0012,16,0.0835,0.96354
rmsprop,20.5406,19.6438,25.9018,2,130.5009,16,0.10089,0.96875
adadelta,21.8438,18.7684,26.1672,2,304.5021,4,1.21251,0.25
adagrad,22.1953,19.722,28.395,2,435.0031,13,0.34127,0.82292
adam,22.4469,20.2207,25.4792,2,217.5015,16,0.05508,0.98958
adamax,23.9391,19.512,27.6137,2,391.5027,15,0.17326,0.94271
ftrl,21.5984,20.6375,24.0621,2,43.5003,15,0.24429,0.94792
nadam,22.7609,19.9729,31.0405,2,304.5021,15,0.0878,0.95833
sgd,23.3734,21.4447,29.4661,2,391.5027,16,0.08999,0.94792
rmsprop,20.7672,22.0175,25.3631,2,87.0006,16,0.0342,0.97917
adadelta,21.7297,22.1046,24.487,2,43.5003,10,0.58512,0.625
adagrad,22.9375,22.2859,30.0186,2,391.5027,12,0.43537,0.72917
adam,23.4484,22.8275,29.8921,2,348.0024,15,0.13709,0.94271
adamax,22.9078,22.3981,25.1311,2,43.5003,16,0.12054,0.95833
ftrl,23.8719,23.1957,28.6939,2,391.5027,15,0.32376,0.875
nadam,28.1078,22.7338,51.0787,2,217.5015,14,0.11399,0.94271
sgd,21.3781,22.6313,37.2045,2,87.0006,16,0.08427,0.96354
rmsprop,22.6109,22.7157,25.5793,2,43.5003,16,0.11681,0.96875
adadelta,22.9797,22.9387,26.7107,2,87.0006,7,0.75319,0.53125
adagrad,21.8734,23.4003,24.6818,2,87.0006,16,0.23999,0.93229
adam,22.9391,23.3472,26.8944,2,130.5009,16,0.04499,0.98958
adamax,21.2484,23.2607,27.6086,2,174.0012,16,0.11212,0.94792
ftrl,22.9562,23.7916,29.1484,2,348.0024,16,0.30741,0.91146
nadam,21.5312,23.4222,27.6383,2,217.5015,15,0.14252,0.93229
sgd,23.0125,23.2578,28.8168,2,348.0024,16,0.109,0.95312
rmsprop,21.2281,24.0563,24.6892,2,87.0006,16,0.04717,0.98958
adadelta,21.9656,23.8069,26.6105,2,174.0012,7,1.07573,0.24479
adagrad,22.0047,24.8935,26.4481,2,130.5009,14,0.2325,0.92188
adam,22.2953,24.0524,25.8954,2,174.0012,16,0.0782,0.97396
adamax,24.0203,24.355,27.14,2,217.5015,16,0.13045,0.97396
ftrl,23.9547,24.0276,26.8186,2,87.0006,16,0.23283,0.92708
nadam,21.3047,24.0692,27.5018,2,174.0012,16,0.06321,0.98958
sgd,22.2031,24.5633,28.586,2,435.0031,16,0.10155,0.95833
rmsprop,21.65,24.5394,26.3871,2,217.5015,16,0.07256,0.97396
adadelta,21.9719,24.9046,30.0835,2,348.0024,11,0.6787,0.59375
adagrad,22.0156,24.4404,26.7598,2,130.5009,15,0.21066,0.90625
adam,23.5844,24.8,25.5168,2,130.5009,15,0.10191,0.96875
adamax,20.0547,24.9681,25.6435,2,43.5003,15,0.0721,0.97917
ftrl,23.1234,25.3837,26.1217,2,130.5009,16,0.22394,0.96354
nadam,21.9609,24.9627,27.3126,2,174.0012,16,0.07183,0.98958
sgd,22.8297,25.3022,23.6214,2,87.0006,16,0.03959,0.99479
rmsprop,22.15,25.6875,25.6481,2,130.5009,16,0.08404,0.98438
adadelta,21.3422,25.3882,24.7812,2,130.5009,8,0.81978,0.51042
adagrad,22.2906,25.0717,25.6835,2,130.5009,13,0.21918,0.92188
adam,22.1797,26.0312,30.1862,2,435.0031,15,0.1133,0.96354
adamax,21.2203,25.0709,25.8793,2,174.0012,16,0.1142,0.95833
ftrl,23.0187,25.0972,25.3639,2,43.5003,16,0.21991,0.95312
nadam,22.5781,25.2674,25.8825,2,87.0006,15,0.04061,0.98958
sgd,22.4516,25.2093,29.5507,2,391.5027,16,0.08782,0.97396
rmsprop,22.1016,25.8382,29.0083,2,435.0031,16,0.26019,0.88021
adadelta,20.1203,26.3747,26.9801,2,261.0018,3,0.99629,0.35938
adagrad,23.6328,26.0265,30.8752,2,348.0024,16,0.40759,0.70312
adam,20.4219,26.4346,24.6639,2,261.0018,15,0.09583,0.97917
adamax,23.0297,25.6618,25.5968,2,87.0006,16,0.0957,0.97396
ftrl,21.9438,25.5701,29.3013,2,391.5027,15,0.30865,0.90104
nadam,22.3297,25.1134,28.3431,2,261.0018,16,0.08643,0.97917
sgd,21.925,26.1799,28.3898,2,217.5015,14,0.07121,0.98438
rmsprop,23.6812,25.6753,26.4846,2,130.5009,16,0.02364,0.99479
adadelta,20.3563,26.0761,25.4224,2,174.0012,9,0.84279,0.50521
adagrad,21.0625,26.8402,26.3585,2,174.0012,15,0.35512,0.80729
adam,21.3891,26.421,26.4752,2,174.0012,16,0.13148,0.94271
adamax,19.9875,26.4924,24.9267,2,217.5015,15,0.17215,0.93229
ftrl,23.4344,26.727,26.5484,2,87.0006,16,0.24939,0.90104
nadam,22.3031,26.2794,25.4996,2,87.0006,16,0.0727,0.96875
sgd,20.8812,26.2572,26.5565,2,304.5021,16,0.08159,0.96875
rmsprop,21.3312,26.9497,26.068,2,261.0018,16,0.09468,0.97917
adadelta,21.3078,26.9321,23.1813,2,43.5003,8,0.94519,0.41146
adagrad,23.2375,27.09,29.1943,2,348.0024,11,0.40434,0.77083
adam,21.0984,27.1074,29.3656,2,348.0024,16,0.12244,0.96354
adamax,20.1781,27.5921,25.5451,2,217.5015,16,0.12888,0.94271
ftrl,21.6859,26.9738,24.0026,2,174.0012,16,0.22198,0.9375
nadam,23.1641,26.7152,28.8829,2,304.5021,16,0.11939,0.94792
sgd,20.1547,26.9442,25.235,2,130.5009,16,0.08113,0.97917
rmsprop,20.4078,27.3205,26.3756,2,174.0012,15,0.05428,0.98438
adadelta,21.0187,27.0478,30.4337,2,391.5027,3,0.91639,0.40104
adagrad,23.1141,26.837,28.6939,2,304.5021,14,0.48644,0.72917
adam,22.2641,27.2632,27.5877,2,261.0018,16,0.05956,0.96354
adamax,19.7594,27.6547,23.9339,2,87.0006,16,0.10344,0.97396
ftrl,21.8328,27.9737,27.8355,2,391.5027,16,0.26113,0.91146
nadam,23.0156,26.8981,27.3757,2,261.0018,16,0.07633,0.96875
sgd,21.3375,26.7908,29.5907,2,435.0031,16,0.11572,0.96875
rmsprop,22.45,27.3256,25.743,2,261.0018,16,0.12303,0.97396
adadelta,21.9734,27.0585,29.1187,2,435.0031,8,0.75561,0.48438
adagrad,23.1938,26.9775,28.4621,2,348.0024,15,0.2783,0.92708
adam,20.3375,27.1271,26.8642,2,348.0024,15,0.07795,0.96875
adamax,23.3016,27.2867,28.6162,2,435.0031,16,0.16926,0.93229
ftrl,21.0594,27.3616,25.4728,2,174.0012,16,0.27866,0.95833
nadam,23.1328,27.3303,29.6228,2,391.5027,16,0.1166,0.96354
sgd,23.825,27.5834,28.6807,2,435.0031,14,0.12289,0.9375
rmsprop,22.8,27.712,25.3782,2,130.5009,15,0.29871,0.92708
adadelta,21.7484,27.6085,23.2872,2,87.0006,8,1.09975,0.27083
adagrad,22.0922,27.2377,27.2928,2,217.5015,14,0.39366,0.80208
adam,20.3734,27.9962,25.0137,2,87.0006,15,0.05692,0.98438
adamax,22.4406,27.1821,28.1999,2,174.0012,16,0.12729,0.94792
ftrl,20.5984,27.2247,26.3287,2,391.5027,15,0.27327,0.93229
nadam,22.1781,27.3397,29.9614,2,391.5027,16,0.13695,0.94792
sgd,22.8703,27.3185,23.913,2,43.5003,16,0.06643,0.97917
